raised_curr,raised_amnt,country,state,company_size,joined,location,market,name,pitch,raised,stage,website
$,916500000,United States,New York,201-500,2013-03-01,New York City,Advertising,Moat,,"$916,500,000",Acquired,moat.com
$,895000000,United States,New York,-,2012-01-01,New York City,Advertising,Right Media,,"$895,000,000",Acquired,rightmedia.com
$,797200000,United States,California,-,2012-01-01,San Mateo,Advertising,Admob,,"$797,200,000",Acquired,admob.com
$,690200000,United States,California,201-500,2012-03-01,San Francisco,Advertising,BrightRoll,BrightRoll is the largest independent video ad platform for reaching audiences at scale.,"$690,200,000",Acquired,brightroll.com
$,649000000,United States,New York,-,2012-01-01,New York City,Advertising,24/7 Real Media,,"$649,000,000",Acquired,247realmedia.com
$,618500000,United States,California,-,2011-09-01,San Francisco,Advertising,MoPub,Mobile monetization platform,"$618,500,000",Acquired,mopub.com
$,555000000,United States,New York,-,2012-01-01,New York City,Advertising,Mediamind,,"$555,000,000",Acquired,mediamind.com
$,537000000,United States,California,51-200,2013-03-01,San Francisco,Advertising,Ticketfly,Re-imagining live events,"$537,000,000",Acquired,ticketfly.com
$,500000000,,,-,2012-01-01,-,Advertising,AdForce,,"$500,000,000",Acquired,-
$,990500000,India,Maharashtra,-,2012-01-01,Mumbai,E-Commerce,Olacabs,,"$990,500,000",,olacabs.com
$,910000000,United States,California,-,2012-01-01,San Francisco,E-Commerce,LoopNet,,"$910,000,000",Acquired,loopnet.com
$,888100000,China,Beijing,-,2012-01-01,Beijing,E-Commerce,Qunar.com,,"$888,100,000",,qunar.com
$,869500000,United States,California,201-500,2012-10-01,San Francisco,E-Commerce,Braintree,,"$869,500,000",Acquired,braintreepayments.com
$,853286000,United States,California,-,2012-01-01,Pleasanton,E-Commerce,IronPlanet,,"$853,286,000",Acquired,ironplanet.com.au
$,800000000,United Kingdom,England,-,2014-03-01,Cambridge,E-Commerce,ITA Software,,"$800,000,000",Acquired,itasoftware.com
$,800000000,,,-,2015-09-01,-,E-Commerce,dianping.com,,"$800,000,000",,-
$,763600000,United States,California,1001-5000,2013-03-01,Palo Alto,E-Commerce,Houzz,,"$763,600,000",Series E,houzz.com
$,756700000,United States,California,501-1000,2013-09-01,San Francisco,E-Commerce,DoorDash,On-demand delivery empowering local economies (YC S13),"$756,700,000",Series D,doordash.com
$,750000000,,,-,2012-07-01,-,E-Commerce,Trade Me,,"$750,000,000",Acquired,-
$,750000000,,,-,2016-09-01,-,E-Commerce,Grab,,"$750,000,000",Series F,
$,748000000,United States,California,501-1000,2013-08-01,Los Angeles,E-Commerce,Compass,Discover home trends in your market,"$748,000,000",Series E,compass.com
$,741500000,United States,California,1001-5000,2012-05-01,Cerritos,E-Commerce,Farfetch,,"$741,500,000",,farfetch.com
$,700000000,,,-,2015-04-01,-,E-Commerce,MeiTuan,,"$700,000,000",Series D,-
$,700000000,,,-,2016-06-01,-,E-Commerce,Yidao Yongche,,"$700,000,000",,
$,700000000,,,-,2012-01-01,-,E-Commerce,MySimon,,"$700,000,000",Acquired,-
$,692000000,,,-,2016-08-01,-,E-Commerce,Intime Retail,"Retail department store, shopping, e-commerce.","$692,000,000",,intime.com.cn
$,680000000,India,,1-10,2016-01-01,India,E-Commerce,Paytm Coupons,Coupons Website,"$680,000,000",,paytm.coupons
$,673600000,United States,California,-,2012-01-01,Los Angeles,E-Commerce,Jamdat Mobile,,"$673,600,000",Acquired,eamobile.com
$,652000000,,,1001-5000,2014-07-01,Africa,E-Commerce,Africa Internet Group,Incubator of African Startups specialized in e-commerce,"$652,000,000",,africainternetgroup.com
$,644950000,United States,California,201-500,2014-06-01,San Francisco,E-Commerce,Opendoor,A better way to buy and sell homes,"$644,950,000",,opendoor.com
$,640000000,United States,California,501-1000,2012-01-01,El Segundo,E-Commerce,Internet Brands,,"$640,000,000",Acquired,internetdrands.com
$,637900000,United States,Colorado,1-10,2015-10-01,Denver,E-Commerce,Xactly,Empowering Companies to Incent Right,"$637,900,000",Acquired,xactlycorp.com
$,634500000,United States,California,-,2012-01-01,Los Angeles,E-Commerce,Shopzilla,,"$634,500,000",Acquired,shopzilla.com
$,630000000,,,-,2012-01-01,-,E-Commerce,Sandpiper Networks,,"$630,000,000",Acquired,-
$,620000000,United States,California,-,2012-01-01,South San Francisco,E-Commerce,Shopping.com,,"$620,000,000",Acquired,shopping.com
$,590500000,United States,California,1001-5000,2012-01-01,San Francisco,E-Commerce,Square,Economic Empowerment,"$590,500,000",IPO,squareup.com
$,589000000,Turkey,Istanbul,201-500,2016-01-01,Istanbul,E-Commerce,YemekSepeti.com,Turkey's first online food ordering site.,"$589,000,000",Acquired,yemeksepeti.com
$,583600000,Canada,British Columbia,501-1000,2013-08-01,Vancouver,E-Commerce,Zenefits,"Introducing the People Platform, because we're in it together.","$583,600,000",Series C,zenefits.com
$,575000000,United States,New Jersey,201-500,2015-06-01,Hoboken,E-Commerce,Jet.com,members-only shopping club w/best prices on more than 10M products,"$575,000,000",,jet.com
$,574800000,United States,California,201-500,2012-11-01,San Francisco,E-Commerce,Instacart,Groceries and home essentials delivered from local stores in 1 hour.,"$574,800,000",Series E,instacart.com
$,540000000,United States,New Jersey,-,2012-01-01,Jersey City,E-Commerce,Quidsi,,"$540,000,000",Acquired,-
$,536000000,United States,New York,-,2012-01-01,New York City,E-Commerce,Gilt Groupe,Top designers up to 60% off,"$536,000,000",,gilt.com
$,525000000,United States,Illinois,-,2012-01-01,Chicago,E-Commerce,MovieFone,,"$525,000,000",Acquired,moviefone.com
$,514162000,India,Karnataka,501-1000,2014-04-01,Bengaluru,E-Commerce,Myntra (now part of Flipkart),,"$514,162,000",,myntra.com
$,512951458,United States,Texas,-,2012-01-01,Austin,E-Commerce,HomeAway,,"$512,951,458",-,HomeAway.com
$,507000000,,,-,2015-09-01,-,E-Commerce,Global Fashion Group,,"$507,000,000",,-
$,965700000,United States,Virginia,-,2013-03-01,Arlington,Energy,OPOWER,,"$965,700,000",IPO,opower.com
$,940000000,United States,California,-,2012-01-01,San Jose,Energy,Bloom Energy,,"$940,000,000",,bloomenergy.com
$,880860000,United States,Massachusetts,-,2012-01-01,Westborough,Energy,A123 Systems,,"$880,860,000",IPO,a123systems.com
$,845000000,United States,California,-,2012-01-01,Oakland,Energy,Brightsource Energy,,"$845,000,000",-,brightsourceenergy.com
$,840800000,United States,Maryland,-,2012-01-01,Beltsville,Energy,SunEdison,,"$840,800,000",-,sunedison.com
$,723000000,United States,California,-,2012-01-01,Palo Alto,Energy,Better Place,,"$723,000,000",-,betterplace.com
$,562000000,United Kingdom,England,-,2012-05-01,Cambridge,Energy,GreatPoint Energy,,"$562,000,000",Series A,greatpointenergy.com
$,522000000,United States,Massachusetts,-,2013-05-01,Boston,Energy,First Wind,,"$522,000,000",-,firstwind.com
$,510000000,United States,Colorado,-,2012-01-01,Loveland,Energy,Abound Solar,,"$510,000,000",,abound.com
$,500000000,,,-,2012-02-01,-,Energy,Altergaz,,"$500,000,000",Acquired,-
